#EVENTS;;;;;;;;;;;;;;x
VIETmisc.8029.d;It is theoretically plausible - physically if we just….;C'est théoriquement plausible - physiquement si nous venons de…;;;;;;;;;;;;x
VIETmisc.8030.desc;Although you had a full night's of rest the quality of the sleep must not have been good, because you are feeling drowsy today.;Bien que vous ayez eu une nuit de repos complète, la qualité du sommeil ne devait pas être bonne, car vous vous sentez somnolent aujourd'hui.;;;;;;;;;;x;x
VIETmisc.8030.a;I have to stay awake!;Je dois rester éveillé !;;;;;;;;;;;;x
VIETmisc.8030.b;Maybe a quick nap will do me good.;Peut-être qu'une petite sieste me fera du bien.;;;;;;;;;;;;x
VIETmisc.8031.desc;The muscles in my shoulders feel sore all of a sudden.;Les muscles de mes épaules sont soudainement douloureux.;;;;;;;;;;x;x
VIETmisc.8031.a;This will be a problem. Ouch!;Ce sera un problème. Aie !;;;;;;;;;;;;x
VIETmisc.8032.desc;Today I met some important guests from a distant land, but in the middle of our conversation, I got a most terrible foot cramp! Everyone looked around as I held my foot, groaning in pain. My translator tried to explain to the foreigners what was going on, to which they seemed to understand and awkwardly try to comfort me.;Aujourd'hui, j'ai rencontré des invités importants d'un pays lointain, mais au milieu de notre conversation, j'ai eu une crampe de pied terrible ! Tout le monde a regardé autour de moi alors que je tenais mon pied, gémissant de douleur. Mon traducteur a essayé d'expliquer aux étrangers ce qui se passait, ce qu'ils semblaient comprendre et tentaient maladroitement de me réconforter.;;;;;;;;;;x;x
VIETmisc.8032.a;Why me?;Pourquoi moi ?;;;;;;;;;;;;x
VIETmisc.8033.desc;The traveling merchant shows me a so-called hourglass. It is not a particularly common tool, but it can measure time much more accurately than most contemporary methods. Perhaps I should buy one for personal use!;Le marchand ambulant me montre un soi-disant sablier. Ce n'est pas un outil particulièrement courant, mais il permet de mesurer le temps avec beaucoup plus de précision que la plupart des méthodes contemporaines. Je devrais peut-être en acheter un pour un usage personnel !;;;;;;;;;;x;x
VIETmisc.8033.a;And I shall!;Et je le ferai !;;;;;;;;;;;;x
VIETmisc.8033.b;I have no need.;Je n'en ai pas besoin;;;;;;;;;;;;x
VIETmisc.8034.desc;A farmer was digging near his residence in [Root.GetName] when he found some small ruins from a bygone era. Though these ruins may be of interest to antiquitarians, not much could be found, as it seems looters already took most of the existing valuables over the centuries - except, that is, an ancient clay pot that despite its age and simplicity, still looks beautiful and exquisite. It is clearly the work of a skilled craftsman. The farmer offers it to you, his liege.;Un agriculteur était en train de creuser près de sa résidence à [Root.GetName] lorsqu'il a trouvé des petites ruines d'une époque révolue. Bien que ces ruines puissent intéresser les antiquaires, on ne trouvait pas grand-chose à leur sujet, car il semble que les pillards aient déjà pris la plupart des objets de valeur existants au fil des siècles - à l’exception d’un ancien pot en argile qui, malgré son âge et sa simplicité, est toujours aussi beau et exquis. C'est clairement le travail d'un artisan qualifié. Le fermier vous l'offre, puisque vous êtes son suzerain.;;;;;;;;;;x;x
VIETmisc.8034.a;Good, it'll make for a nice piece of decoration.;Bon, ça fera un beau morceau de décoration.;;;;;;;;;;;;x
VIETmisc.8034.b;Compensate the farmer for his efforts before taking it.;Compensez le fermier pour ses efforts avant de le prendre.;;;;;;;;;;;;x
VIETmisc.8034.c;Nay, the farmer can keep it since he found it.;Non, le fermier peut le garder puisqu'il l'a trouvé.;;;;;;;;;;;;x
VIETmisc.8035.desc;There is a traveling scholar staying at my court for a brief while. He owns many impressive instruments, many which he says would take him too long to explain the purpose of, but a seemingly simple magnifying glass piques your interest, for it has been crafted with care and looks quite nice. The scholar says he is willing to sell you it for a good price before he departs.;Il y a un érudit en voyage qui reste à la cour pendant un bref moment. Il possède de nombreux instruments impressionnants, dont il dit qu’il lui prendrait trop de temps à expliquer, mais une loupe apparemment simple suscite votre intérêt, car elle a été conçue avec soin et est très jolie. L’érudit dit qu’il est prêt à vous la vendre à un bon prix avant son départ.;;;;;;;;;;x;x
VIETmisc.8035.a;Sounds like a deal!;Cela ressemble à une affaire !;;;;;;;;;;;;x
VIETmisc.8035.b;That's fine, I just think it looks nice.;C'est bon, je pense juste que c'est beau.;;;;;;;;;;;;x
VIETmisc.8036.desc;I was bored one day and noticed a beautiful looking calliper inside a box. Few are as finely crafted and exquisite in quality, so I asked a maid about it. “Maybe long ago you could find calipers in every household across [Root.Location.GetName], but not anymore,” the maid says, “Especially one of this quality.” As a [Root.GetTitle], I can obviously keep it if I like it, she adds.;Un jour, je me suis ennuyé et j'ai remarqué un bel étrier dans une boîte. Peu sont aussi finement travaillés et d'une qualité exquise, alors j'ai demandé à une femme de ménage à ce sujet. "Peut-être que vous avez peut-être déjà trouvé des étriers dans tous les foyers de [Root.Location.GetName], mais plus maintenant", dit la femme de chambre, "Surtout de cette qualité." En tant que [Root.GetTitle], je peux évidemment les conserver si ça me plaît, ajoute-t-elle.;;;;;;;;;;x;x
VIETmisc.8036.a;Why not. It's beautiful.;Pourquoi pas. C'est beau.;;;;;;;;;;;;x
VIETmisc.8036.b;I am a caliper collector.;Je suis un collectionneur d'étriers.;;;;;;;;;;;;x
VIETmisc.8037.desc;Chinese travelers are staying at my court. Leading them is the daughter of a Chinese official of the great [offmap_china.GetName]. I wanted to show her my manor or the nearby town, but she insists on exploring the local scenery and ancient ruins. She is adventurous, so say her traveling companions, who seem unaffected by her antics, in contrast with your scandalized courtiers.;Les voyageurs chinois restent à ma cour. La première est la fille d'un fonctionnaire chinois du grand [offmap_china.GetName]. Je voulais lui montrer mon manoir ou la ville voisine, mais elle insiste pour explorer les paysages locaux et les ruines antiques. Elle est aventureuse, disent ses compagnons de voyage, qui ne semblent pas affectés par ses singeries, contrairement à vos courtisans scandalisés.;;;;;;;;;;x;x
VIETmisc.8037.a;What a spirited young lady! I like her spark.;Quelle jeune femme fougueuse ! J'aime son étincelle.;;;;;;;;;;;;x
VIETmisc.8037.b;If she wishes it, I shall oblige.;Si elle le souhaite, je vais obliger.;;;;;;;;;;;;x
VIETmisc.8037.c;This is inappropriate! Women are weak, and it's dangerous out there.;Ça ne se fait pas! Les femmes sont faibles et c'est dangereux là-bas.;;;;;;;;;;;;x
VIETmisc.8037.d;She is under my protection, so I can't let her wander off like that.;Elle est sous ma protection, je ne peux donc pas la laisser s'égarer comme ça.;;;;;;;;;;;;x
VIETmisc.8038.tooltip;\n\nDespite the protests of some of your courtiers, you allow her to go as she wishes. She is clearly no dainty flower!;\n\nEn dépit des protestations de certains de vos courtisans, vous lui permettez de partir à sa guise. Elle n'est clairement pas une fleur délicate !;;;;;;;;;;x;x
VIETmisc.8038.desc;The young Chinese lady was most impressed with the local surroundings. She tells me her husband is an open-minded scholar and historian back in China, and the two of them enjoy discussing ancient cultures and peoples. She will definitely share her observations with her husband when she returns home, and he will undoubtedly write a glowing account of my realm!;La jeune femme chinoise a été très impressionnée par les environs. Elle me dit que son mari est un érudit et un historien à l'esprit ouvert, de retour en Chine, et qu'ils aiment discuter des cultures et des peuples antiques. Elle partagera certainement ses observations avec son mari à son retour à la maison et il écrira sans aucun doute un compte-rendu élogieux de mon royaume !;;;;;;;;;;x;x
VIETmisc.8038.a;I am flattered!;Je suis flatté !;;;;;;;;;;;;x
VIETmisc.8039.desc;As night fell, I found myself alone in my chambers. Suddenly - and I don't know how it started - I just began crying. I sobbed for what must have been hours, letting out all my pain and sadness. When it stopped, I felt a little better.;À la tombée de la nuit, je me suis retrouvé seul dans mes appartements. Tout à coup - et je ne sais pas comment cela a commencé - j'ai juste commencé à pleurer. J'ai sangloté pendant ce qui devait être des heures, laissant échapper toute ma douleur et ma tristesse. Quand ça s'est arrêté, je me suis senti un peu mieux.;;;;;;;;;;x;x
VIETmisc.8039.a;But things aren't over. Not yet.;Mais les choses ne sont pas finies. Pas encore.;;;;;;;;;;;;x
VIETmisc.8040.desc;I am drinking an excellently prepared herbal tea made using the horehound herb, said to help with digestion and breathing.;Je bois une tisane parfaitement préparée à base de l'herbe de marrube, censée aider à la digestion et à la respiration.;;;;;;;;;;x;x
VIETmisc.8040.a;Ah! What relaxing tea.;Ah ! Quel thé relaxant.;;;;;;;;;;;;x
VIETmisc.8041.desc;For centuries, the peoples of the Balkans have drank so-called mountain tea, made from the sweet tasting ironwort plant. Today I am drinking some to relax.;Pendant des siècles, les peuples des Balkans ont bu du soi-disant thé de montagne, fabriqué à partir de la plante au goût sucré d'agripaume. Aujourd'hui, j'en bois pour me détendre.;;;;;;;;;;x;x
VIETmisc.8041.a;How sweet!;C'est gentil !;;;;;;;;;;;;x
VIETmisc.8042.desc;Black tea, also known as red tea, is considered a precious commodity in this part of the world. I have been given several blocks of dried black tea as a gift. They are said to come from China so their quality should be very high, and I can present these to guests at various banquets and functions.;Le thé noir, également appelé thé rouge, est considéré comme un produit précieux dans cette partie du monde. On m'a offert plusieurs blocs de thé noir séché. On dit qu'ils viennent de Chine, leur qualité devrait donc être très élevée et je peux les présenter aux invités lors de divers banquets et réceptions.;;;;;;;;;;x;x
VIETmisc.8042.a;Very good!;Très bien !;;;;;;;;;;;;x
VIETmisc.8043.desc;I added too much salt to my food and it now tastes disgusting.;J'ai ajouté trop de sel à ma nourriture et celle-ci a maintenant un goût dégoûtant.;;;;;;;;;;x;x
VIETmisc.8043.a;Ugh!;Pouah !;;;;;;;;;;;;x
VIETmisc.8043.b;I will try to eat it.;Je vais essayer de la manger.;;;;;;;;;;;;x
VIETmisc.8044.desc;My cook asks me whether I prefer hard-boiled eggs or soft-boiled eggs.;Mon cuisinier me demande si je préfère les œufs durs ou les œufs à la coque.;;;;;;;;;;x;x
VIETmisc.8044.a;Soft.;A la coque.;;;;;;;;;;;;x
VIETmisc.8044.b;Hard.;Dur.;;;;;;;;;;;;x
VIETmisc.8044.c;Whatever my cook prefers.;Tout ce que mon cuisinier préfère.;;;;;;;;;;;;x
VIETmisc.8044.d;I want to abstain from eggs for a while.;Je veux m'abstenir d'œufs pendant un moment.;;;;;;;;;;;;x
VIETmisc.8045.desc;I am attending a ball when I met a most interesting fellow! He introduces himself as “an old sea captain and rover, now a shipowner and fat merchant.” Cheerful and cordial, he offers you some advice: “Go down to the sea, stand a while. Watch the sun rise and set. Think on the distant lands across the water.";J'assiste à un bal quand j'ai rencontré un type très intéressant ! Il se présente comme "un ancien capitaine et un capitaine de la marine, maintenant un armateur et un gros marchand." Enthousiaste et cordial, il vous conseille : "Descendez dans la mer, restez debout un moment. Regarder le soleil se lever et se coucher. Pensez aux terres lointaines de l’eau. ";;;;;;;;;;x;x
VIETmisc.8045.a;The man is friendly, and the two of you end up talking for quite a while.;L’homme est sympathique et vous vous retrouvez à parler pendant un bon bout de temps.;;;;;;;;;;;;x
VIETmisc.8046.desc;While in the middle of reviewing some paperwork, the dust must have gotten to my nose and I sneezed! According to [Root.Culture.GetName] superstition, if one sneezes in the middle of work, it is a bad omen and one must interrupt the flow of work - such as by stopping to drink some water - to prevent any misfortune from happening.;Alors qu’elle était en train de passer en revue des documents, la poussière a dû me tomber sur le nez et j’ai éternué ! Selon la superstition de [Root.Culture.GetName], si on éternue au milieu d'un travail, c'est un mauvais présage et il faut interrompre le flux de travail - par exemple en cessant de boire de l'eau - pour empêcher tout malheur de se produire.;;;;;;;;;;x;x
VIETmisc.8046.a;Just superstition. Let's continue work.;Juste la superstition. Continuons le travail.;;;;;;;;;;;;x
VIETmisc.8046.b;It's silly, but just to be safe I'll drink some water.;C'est idiot, mais pour être en sécurité, je boirai de l'eau.;;;;;;;;;;;;x
VIETmisc.8046.c;Oh no! Get me some water, quick!;Oh non ! Donnez-moi de l'eau, vite !;;;;;;;;;;;;x
VIETmisc.8047.desc;[Root.Culture.GetName] belief holds it that if one sneezes, it means someone is talking about you behind your back. Sneeze a certain amount of times, and you'll know what they said. One sneeze means good things, two means bad things, and three means they love you. Today, while talking with a number of people, I happened to sneeze very loudly…;[Root.Culture.GetName] croit que si l'on éternue, cela signifie que quelqu'un parle de vous derrière votre dos. Éternuer un certain nombre de fois, et vous saurez ce qu'ils ont dit. Un éternuement signifie de bonnes choses, deux de mauvaises choses et trois de vous aimer. Aujourd'hui, alors que je discutais avec plusieurs personnes, j'ai éternué très fort…;;;;;;;;;;x;x
VIETmisc.8047.a;One time.;Une fois.;;;;;;;;;;;;x
VIETmisc.8047.b;Two times.;Deux fois.;;;;;;;;;;;;x
VIETmisc.8047.c;Three times.;Trois fois.;;;;;;;;;;;;x
VIETmisc.8048.desc;My chefs prepared an inordinate amount of baklava for a small banquet I was hosting, and I ended up eating most of the baklava! Few could blame me, though - it was very good baklava.;Mes chefs ont préparé une quantité démesurée de baklava pour un petit banquet que j'organisais et j'ai fini par manger la majeure partie de ce baklava ! Peu de gens pouvaient m'en vouloir, c'était un très bon baklava.;;;;;;;;;;x;x
VIETmisc.8048.a;I'm sorry about that, but also not sorry.;Je suis désolé pour ça, mais pas tant que ça.;;;;;;;;;;;;x
VIETmisc.8049.desc;Recently, pistachios from [Root.GetName] have become very popular in the region. It must be something related to their taste or texture. Exports will likely continue to grow in the coming years.;Récemment, les pistaches de [Root.GetName] sont devenues très populaires dans la région. Ce doit être quelque chose lié à leur goût ou à leur texture. Les exportations continueront probablement de croître dans les années à venir.;;;;;;;;;;x;x
VIETmisc.8049.a;Good to hear!;Bon à entendre !;;;;;;;;;;;;x
VIETmisc.8050.desc;Some of your courtiers are engaged in an intense debate on which sort of incestuous marriage is the best. Though all are, of course, holy and great deeds any [Root.Religion.GetName] believer can do, there are certainly good points and bad points for each type. You decide to get involved in the conversation - what do you think is the best kind of incestuous marriage?;Certains de vos courtisans sont engagés dans un débat intense sur le type de mariage incestueux qui convient le mieux. Bien que tous soient, bien sûr, de saines et grandes actions que tout croyant [Root.Religion.GetName] puisse faire, il existe certainement des points positifs et des points négatifs pour chaque type. Vous décidez de vous impliquer dans la conversation - quel est selon vous le meilleur type de mariage incestueux ?;;;;;;;;;;x;x
VIETmisc.8050.a;Siblings.;Frères et sœurs.;;;;;;;;;;;;x
VIETmisc.8050.b;Not just any siblings, but twins.;Pas n'importe quels frères et sœurs, mais des jumeaux.;;;;;;;;;;;;x
VIETmisc.8050.c;Parent and child.;Parent et enfant.;;;;;;;;;;;;x
VIETmisc.8050.d;Any incest is good!;Tout inceste est bon !;;;;;;;;;;;;x
VIET_incest_debate_choice_bs;Being closer in age, they are more likely to get along with one another and understand things from the other's perspective.;Étant plus rapprochés, ils sont plus susceptibles de s'entendre les uns avec les autres et de comprendre les choses du point de vue de l'autre.;;;;;;;;;;x;x
VIET_incest_debate_choice_tw;Twins are more than brother and sister. They shared a womb, came into this world together, and thus belong together.;Les jumeaux sont plus que des frères et des sœurs. Ils ont partagé un ventre, sont venus dans ce monde ensemble et sont donc ensemble.;;;;;;;;;;x;x
VIET_incest_debate_choice_pc;A child must understand the source of their origin, and the creator of life must grow closer to that which they created.;Un enfant doit comprendre la source de son origine et le créateur de la vie doit se rapprocher de ce qu'il a créé.;;;;;;;;;;x;x
VIET_incest_debate_choice_all;Come on, why must we fight? This is the sort of bickering of fools that will cause unnecessary divisions between all of us.;Allez, pourquoi devons-nous nous battre ? C'est le genre de querelles d'imbéciles qui va créer des divisions inutiles entre nous tous.;;;;;;;;;;x;x
VIETmisc.8051.desc;During the day, I tend to forget the stars. But at night, how they shine! Far away, I cannot reach them.;Pendant la journée, j'ai tendance à oublier les étoiles. Mais la nuit, comme elles brillent ! Loin, je ne peux pas les atteindre.;;;;;;;;;;x;x
VIETmisc.8051.a;But I still watch the stars, longing.;Mais je regarde toujours les étoiles avec envie.;;;;;;;;;;;;x
VIETmisc.8052.desc;Before me is an endless expanse of grass and the sunset sky colored in pastel shades of rose and gold. A single tree is all there exists. I sit under the tree, and the wind faintly whispers in my ear, singing of the joys and sorrows of the ancients. It gently sways the tree, and shadows of the branches and leaves dance over my face.;Devant moi se trouve une étendue d'herbe sans fin et le ciel de coucher de soleil coloré dans des tons pastel de rose et d'or. Un seul arbre est tout ce qui existe. Je suis assis sous l'arbre et le vent me murmure faiblement à l'oreille, chantant les joies et les peines des anciens. Il balance doucement l'arbre, et les ombres des branches et des feuilles dansent sur mon visage.;;;;;;;;;;x;x
VIETmisc.8052.a;I wake up from the dream, and feel at peace.;Je me réveille du rêve et me sens en paix.;;;;;;;;;;;;x
VIETmisc.8053.title;Through the Valleys;À travers les vallées;;;;;;;;;;x;x
VIETmisc.8053.desc;When I fell asleep and traveled to the land of dreams, I found myself on a vast hill of the greenest grass, overlooking a great lake surrounding a mighty city. Below the hill was an ancient marble shrine, while behind me was a small cottage beside a forest, where birds whistled and the trees whispered comfort in my ear. I rested for a while before I decided to...;Lorsque je me suis endormi et que je me suis rendu au pays des rêves, je me suis retrouvé sur une vaste colline aux herbes les plus vertes, surplombant un grand lac entourant une ville puissante. Au-dessous de la colline se trouvait un ancien sanctuaire de marbre, tandis que derrière moi se trouvait un petit cottage au bord d'une forêt, où les oiseaux sifflaient et les arbres murmuraient du réconfort à l'oreille. Je me suis reposé pendant un moment avant de décider de ...;;;;;;;;;;x;x
VIETmisc.8053.a;Walk down the hill, to see the lake.;Descendre la colline pour voir le lac.;;;;;;;;;;;;x
VIETmisc.8053.b;See the shrine to pay my respects.;Voir le sanctuaire pour présenter mes hommages.;;;;;;;;;;;;x
VIETmisc.8053.c;Explore the forest.;Explorer la forêt.;;;;;;;;;;;;x
VIETmisc.8053.d;Enter the cottage and relax.;Entrer dans le chalet et se détendre.;;;;;;;;;;;;x
VIETmisc.8054.title;Harvest Dawn;L'aube de la moisson;;;;;;;;;;x;x
VIETmisc.8054.desc;I emerge from my residence early in the morning to travel to an important noble's residence some distance from here. Along the way, as the sun slowly crept upwards into the sky, I pass by several villages. Peasants scatter themselves in the fields, working with their crops, though they always stop to pay their respects to me.;Je sors de ma résidence tôt le matin pour me rendre à une résidence d'un noble important, à une certaine distance d'ici. En chemin, alors que le soleil se glissait lentement dans le ciel, je passais devant plusieurs villages. Les paysans se dispersent dans les champs, travaillant avec leurs cultures, bien qu'ils s'arrêtent toujours pour me rendre hommage.;;;;;;;;;;x;x
VIETmisc.8054.a;Good to see all is in order.;C'est bien de voir que tout est en ordre.;;;;;;;;;;;;x
VIETmisc.8054.b;Those commoners scare me!;Ces roturiers me font peur !;;;;;;;;;;;;x
VIETmisc.8054.c;I want to ask some of them about how things are going.;Je veux demander à certains d'entre eux comment les choses se passent.;;;;;;;;;;;;x
VIETmisc.8055.title;King and Country;Roi et pays;;;;;;;;;;x;x
VIETmisc.8055.desc;I realize that there must have been many rulers who came before me, lesser lords and ladies, as well as mighty kings and queens, who once ruled this country. Many of them I will never know. Will I, too, be forgotten one day, not even a footnote in a history book nor even a faint whisper in the wind?;Je me rends compte qu'il doit y avoir beaucoup de dirigeants qui sont venus avant moi, des seigneurs mineurs et des dames, ainsi que des rois et des reines puissants, qui ont autrefois dirigés ce pays. Il y en a beaucoup que je ne connaîtrai jamais. Vais-je, moi aussi, être un jour oublié, pas même une note de bas de page dans un livre d'histoire, ni même un léger murmure dans le vent ?;;;;;;;;;;x;x
VIETmisc.8055.a;Even if I die, what matters is if I did my duty.;Même si je meurs, ce qui compte c'est si j'ai fait mon devoir.;;;;;;;;;;;;x
VIETmisc.8055.b;I will do great deeds to ensure my immortality!;Je ferai de grandes actions pour assurer mon immortalité !;;;;;;;;;;;;x
VIETmisc.8055.c;As long as I'm happy, then I am fine with whatever happens.;Tant que je suis heureux, alors tout va bien pour moi.;;;;;;;;;;;;x
VIETmisc.8055.d;Nothing matters in the end. Why do I even try?;Rien ne compte finalement. Pourquoi est-ce que j'essaye même ?;;;;;;;;;;;;x
VIETmisc.8056.title;Wings of [Root.Religion.GetRandomGodName];Ailes de [Root.Religion.GetRandomGodName];;;;;;;;;;x;x
VIETmisc.8056.desc;I am in another dream again - this time, I am flying in the sky, looking over a realm of grassy pastures and green forests. There are so many places I can go to, yet one place calls to me, one place where I can't resist exploring:;Je suis encore dans un autre rêve - cette fois, je vole dans le ciel, regardant un royaume de pâturages et de forêts vertes. Il y a tellement d'endroits où je peux aller, pourtant un endroit m'appelle, un endroit où je ne peux pas résister à l'exploration :;;;;;;;;;;x;x
VIETmisc.8056.a;The pale, white temple to the north;Le temple blanc pâle au nord;;;;;;;;;;;;x
VIETmisc.8056.b;The cosmopolitan trade port to the west;Le port de commerce cosmopolite à l'ouest;;;;;;;;;;;;x
VIETmisc.8056.c;The mysterious, dark swamp to the south;Le mystérieux et sombre marais au sud;;;;;;;;;;;;x
VIETmisc.8056.d;The vast flower fields to the east;Les vastes champs de fleurs à l'est;;;;;;;;;;;;x
VIETmisc.8057.title;All's Well;Tout va bien;;;;;;;;;;x;x
VIETmisc.8057.desc;Today was a very quiet and boring day at court. Nothing exciting happened.;Aujourd’hui a été une journée très calme et ennuyeuse à la cour. Rien d'excitant n'est arrivé.;;;;;;;;;;x;x
VIETmisc.8057.a;Excitement isn't always desirable, so I'm glad.;L'excitation n'est pas toujours souhaitable, alors je suis content.;;;;;;;;;;;;x
VIETmisc.8057.b;I want excitement! I want to live life!;Je veux de l'excitation ! Je veux vivre la vie !;;;;;;;;;;;;x
VIET_alls_well_type_b;\nPeople always say they want excitement in their lives, but they should wish for good things first - after all, excitement isn't always good.;\nLes gens disent toujours qu'ils veulent de l'excitation dans leur vie, mais ils devraient avant tout souhaiter de bonnes choses - après tout, l'excitation n'est pas toujours bonne.;;;;;;;;;;x;x
VIET_alls_well_type_a;\nIndeed, sometimes people always sit around and don't do anything with their lives. What's the purpose of living if you don't explore the world?;\nEn fait, parfois les gens restent toujours assis et ne font rien de leur vie. Quel est le but de la vie si tu n'explores pas le monde ?;;;;;;;;;;x;x
VIETmisc.8058.title;Watchman's Ease;La facilité du gardien;;;;;;;;;;x;x
VIETmisc.8058.desc;“Top of the morning and nothing to report,” the guard told me as I made a few rounds around my garden.;"Début de matinée et rien à signaler", m'a dit le garde alors que je faisais quelques rondes autour de mon jardin.;;;;;;;;;;x;x
VIETmisc.8058.a;Continue as you were.;Continuez comme vous étiez.;;;;;;;;;;;;x
VIETmisc.8058.b;Stand up straight!;Tiens toi droit !;;;;;;;;;;;;x
VIETmisc.8058.c;Why aren't you being more vigilant?;Pourquoi n'es-tu pas plus vigilant ?;;;;;;;;;;;;x
VIETmisc.8059.title;Glory of [Root.Capital.GetName];Gloire de [Root.Capital.GetName];;;;;;;;;;x;x
VIETmisc.8059.desc;There are of course always those who doubt my right to rule this land and claim I am not a rightful [Root.GetTitle]. Yet how can I gaze upon this land of mine, and not see my connection to it? It is my realm too. I have a purpose as its master:;Il y a bien sûr toujours ceux qui doutent de mon droit de gouverner cette terre et prétendent que je ne suis pas un légitime [Root.GetTitle]. Pourtant, comment puis-je regarder mon pays et ne pas voir mon lien avec lui ? C'est mon royaume aussi. J'ai un but en tant que maître :;;;;;;;;;;x;x
VIETmisc.8059.a;To…. Actually, I'm not too sure if I have a purpose.;À…. En fait, je ne suis pas trop sûr d'avoir un but.;;;;;;;;;;;;x
VIETmisc.8059.b;To do with it as I please.;À faire comme bon me semble.;;;;;;;;;;;;x
VIETmisc.8059.c;To protect and help my subjects.;Protéger et aider mes sujets.;;;;;;;;;;;;x
VIETmisc.8059.d;To bring glory to my realm and dynasty.;Pour apporter la gloire à mon royaume et à ma dynastie.;;;;;;;;;;;;x
VIETmisc.8060.title;Minstrel's Lament;Lamentation de ménestrel;;;;;;;;;;x;x
VIETmisc.8060.desc;A musician I hired for a banquet sings a rather sad song. Many in my court are moved deeply by the pathos of the story being told.;Un musicien que j'ai engagé pour un banquet chante une chanson plutôt triste. Beaucoup dans ma cour sont profondément émus par le pathos de l'histoire racontée.;;;;;;;;;;x;x
VIETmisc.8060.a;I, too, shed a tear.;Moi aussi, j'ai versé une larme.;;;;;;;;;;;;x
VIETmisc.8060.b;I didn't find it that sad.;Je ne l'ai pas trouvé si triste.;;;;;;;;;;;;x
VIETmisc.8061.title;[Root.Religion.GetHighGodName]'s Ascension;Ascension de [Root.Religion.GetHighGodName];;;;;;;;;;x;x
VIETmisc.8061.desc;A physical manifestation of [Root.Religion.GetHighGodName] supposedly appeared in a remote village in [Root.GetName], and blessed a few locals, before ascending into the heavens. Few of the official clergy seem to believe these peasants' claims, saying it is misunderstandings of the ignorant, but the peasants don't care and have built altars where these incidents occurred.;Une manifestation physique de [Root.Religion.GetHighGodName] serait apparue dans un village éloigné de [Root.GetName] et aurait béni quelques habitants avant de monter dans les cieux. Peu de membres du clergé officiel semblent croire les affirmations de ces paysans, affirmant qu'il s'agit d'une incompréhension de l'ignorant, mais les paysans s'en moquent et ont construit des autels où ces événements se sont produits.;;;;;;;;;;x;x
VIETmisc.8061.a;A good omen! Encourage the clergy to support the village.;Un bon présage ! Encouragez le clergé à soutenir le village.;;;;;;;;;;;;x
VIETmisc.8061.b;It was clearly an illusion of [Root.Religion.GetRandomEvilGodName]. Repress the cult!;C'était clairement une illusion de [Root.Religion.GetRandomEvilGodName]. Réprimez le culte !;;;;;;;;;;;;x
VIETmisc.8061.c;I have no opinion on these peasants' superstitions.;Je n'ai pas d'opinion sur les superstitions de ces paysans.;;;;;;;;;;;;x
VIETmisc.8062.title;Dusk at the Market;Crépuscule au marché;;;;;;;;;;x;x
VIETmisc.8062.desc;I rushed to the local market as the sun was setting, hoping to buy something I really wanted, but the merchant told me he had all run out of that product. “It will be a long time before I can acquire more of it,” he told me apologetically, and even if I were to pay him a lot of money, he won't be able to get it for me right now.;Je me suis précipité vers le marché local alors que le soleil se couchait, dans l'espoir d'acheter quelque chose que je voulais vraiment, mais le marchand m'a dit qu'il était à court de ce produit. "Il me faudra beaucoup de temps pour en acquérir davantage", m'expliqua-t-il, et même si je devais lui payer beaucoup d'argent, il ne pourrait pas l'obtenir pour moi maintenant.;;;;;;;;;;x;x
VIETmisc.8062.a;No problem with that! I will wait.;Aucun problème avec ça ! J'attendrai.;;;;;;;;;;;;x
VIETmisc.8062.b;That bastard! He's tricking me!;Ce bâtard ! Il me trompe !;;;;;;;;;;;;x
VIETmisc.8062.c;At least he's honest. Can't do much now.;Au moins il est honnête. Je ne peux pas faire grand-chose maintenant.;;;;;;;;;;;;x
VIETmisc.8063.title;Sunrise of Flutes;Lever du soleil de flûtes;;;;;;;;;;x;x
VIETmisc.8063.desc;Today I woke up earlier than usual. Feeling a bit restless, I ventured out of my residence and took a walk outside with some trusted guards. We thought we heard a whistling sound up ahead, and upon further investigation we found out that it was a young shepherd with his flock, playing a pleasant song on his wooden flute. He greeted me reverently, and wished me the best.;Aujourd'hui je me suis réveillé plus tôt que d'habitude. Me sentant un peu agité, je me suis aventuré hors de ma résidence et je me suis promené dehors avec des gardes de confiance. Nous pensions avoir entendu un sifflement devant nous et, après une enquête plus approfondie, nous avons découvert qu'il s'agissait d'un jeune berger avec son troupeau, jouant une chanson agréable avec sa flûte en bois. Il m'a salué avec respect et m'a souhaité le meilleur.;;;;;;;;;;x;x
VIETmisc.8063.a;Please, play some more music. It's good.;S'il te plaît, joue encore de la musique. C'est bien.;;;;;;;;;;;;x
VIETmisc.8063.b;He's just a peasant.;C'est juste un paysan.;;;;;;;;;;;;x
VIETmisc.8064.title;Peace of [Root.Religion.GetHighGodName];Paix de [Root.Religion.GetHighGodName];;;;;;;;;;x;x
VIETmisc.8064.desc;There are those who say that according to the [Root.Religion.GetScriptureName], [Root.Religion.GetHighGodName] wants all peoples to be at peace with one another. But is that just mere idealism? Can true peace under the wisdom and benevolence of [Root.Religion.GetHighGodName] ever be accomplished?;Il y a ceux qui disent que selon le [Root.Religion.GetScriptureName], [Root.Religion.GetHighGodName] veut que tous les peuples soient en paix les uns avec les autres. Mais s'agit-il simplement d'idéalisme ? La vraie paix peut-elle être accomplie sous la sagesse et la bienveillance de [Root.Religion.GetHighGodName] ?;;;;;;;;;;x;x
